Item,Category,Predicted_April_2026_Qty,Recommended_Stock,Price,Budget_Required
MARVEL ADULT PANTS XL 10S,Other Meds/Unclassified,8,10,2450.0,24500.0
MARVEL BABY PANTS M 16S,Other Meds/Unclassified,1,2,1900.0,3800.0
MARVEL BABY PANTS XL 16S,Other Meds/Unclassified,1,2,450.0,900.0
MARVEL UNDER PAD 10S,Other Meds/Unclassified,2,3,1990.0,5970.0
MASKACIDE SYRUP 170ML,Other Meds/Unclassified,1,2,462.0,924.0
MATRIONA 30S,Other Meds/Unclassified,15,18,91.66,1649.8799999999999
MAX BT TAB 50S,Other Meds/Unclassified,82,99,69.89,6919.11
MAXEPA CAPSULES 30S,Other Meds/Unclassified,103,124,46.48,5763.5199999999995
MAXERON 10MG 100S,Other Meds/Unclassified,10,12,10.0,120.0
MAXEVAL 30S,Other Meds/Unclassified,16,20,49.7,994.0
MAXEVAL SYRUP 200ML,Other Meds/Unclassified,1,2,1085.0,2170.0
MAXFLOW 0.4MG 100S,Other Meds/Unclassified,38,46,37.83,1740.1799999999998
MAXFLOW D 0.4/0.5MG 30S,Other Meds/Unclassified,96,116,184.42,21392.719999999998
MAXGALIN 50MG 30S,Other Meds/Unclassified,68,82,23.17,1899.94
MAXGALIN 75MG 50S,Other Meds/Unclassified,45,54,29.33,1583.82
MAXICAL 30S,Other Meds/Unclassified,55,66,36.0,2376.0
MAXIT 50MG 20S,Other Meds/Unclassified,29,35,21.76,761.6
MAXIVAL 30S,Other Meds/Unclassified,18,22,55.0,1210.0
MAXPRED SYRUP 60ML,Other Meds/Unclassified,1,2,665.0,1330.0
MAXPRO 20MG 30S,Other Meds/Unclassified,28,34,30.25,1028.5
MAXPRO 40MG 30S,Other Meds/Unclassified,36,44,59.1,2600.4
MAXTIL 5MG 300S,Other Meds/Unclassified,60,72,3.97,285.84000000000003
MAXVIDA ADVANCE 400G,Other Meds/Unclassified,1,2,3900.0,7800.0
MAXX CAL 50S,Other Meds/Unclassified,1,2,1100.0,2200.0
MAXX PRO 50S,Other Meds/Unclassified,2,3,1200.0,3600.0
ME-B 12 30S,Other Meds/Unclassified,28,34,115.0,3910.0
MEASURING CUP 125ML,Other Meds/Unclassified,1,2,300.0,600.0
MEASURING CUP 250ML,Other Meds/Unclassified,1,2,100.0,200.0
MEBENDAZOLE 500MG,Other Meds/Unclassified,4,5,120.0,600.0
MEBIZ SR 200MG 50S,Other Meds/Unclassified,76,92,127.62,11741.04
MEDERMA CREAM 10G,Consumer Goods & Skincare,1,2,2250.0,4500.0
MEDERMA CREAM 20G,Consumer Goods & Skincare,1,2,3900.0,7800.0
MEDI SMART STRIPS 10S,Other Meds/Unclassified,1,2,1100.0,2200.0
MEDI SMART STRIPS 25S,Other Meds/Unclassified,1,2,2500.0,5000.0
MEDICINE,Other Meds/Unclassified,22,27,150.0,4050.0
MEDIGRIP PLASTER 1/2*5M,Consumer Goods & Skincare,1,2,60.0,120.0
MEDIKER SHAMPOO 50ML,Consumer Goods & Skincare,1,2,225.0,450.0
MEDIPRAZOLE 40MG 30S,Other Meds/Unclassified,10,12,18.2,218.39999999999998
MEDISMART MACHINE,Other Meds/Unclassified,1,2,5300.0,10600.0
MEDISMART STRIPS 10S,Other Meds/Unclassified,2,3,1100.0,3300.0
MEDISMART STRIPS 25S,Other Meds/Unclassified,1,2,2700.0,5400.0
MEDITROL 0.25MCG 30S,Other Meds/Unclassified,30,36,109.0,3924.0
MEDIXON 16MG 30S,Other Meds/Unclassified,25,30,81.44,2443.2
MEDIXON 4MG 100S,Other Meds/Unclassified,147,177,23.53,4164.81
MEDODERMONE CREAM 15G,Consumer Goods & Skincare,1,2,821.59,1643.18
MEDODERMONE OINTMENT 15G,Other Meds/Unclassified,3,4,847.0,3388.0
MEDOFLORAN 250MG 14S,Other Meds/Unclassified,14,17,198.93,3381.81
MEDOVIX 75MG 30S,Other Meds/Unclassified,37,45,28.0,1260.0
MEDROXYPROGESTERON ACETATE 10MG,Other Meds/Unclassified,150,180,75.0,13500.0
MEERA HERBAL POWDER,Consumer Goods & Skincare,1,2,595.0,1190.0
MEFANAMIC ACID 250MG,Other Meds/Unclassified,10,12,14.0,168.0
MEFEN 500MG 250S,Other Meds/Unclassified,120,144,18.0,2592.0
MEFENAMIC ACID 500MG,Other Meds/Unclassified,134,161,25.0,4025.0
MEFTAL 500MG 100S,Other Meds/Unclassified,187,225,16.87,3795.75
MEFTAL-P 100MG,Other Meds/Unclassified,6,8,10.0,80.0
MEFTOLIN 250MG,Other Meds/Unclassified,17,21,9.3,195.3
MEGA CHECK MACHINE (TD-4257)  1S,Other Meds/Unclassified,1,2,5500.0,11000.0
MEGA CHECK STRIPS (4207) 50S,Other Meds/Unclassified,21,26,112.0,2912.0
MEGA CHECK STRIPS (4257) 50S,Other Meds/Unclassified,62,75,5600.0,420000.0
MEGACID SUSPENSION  200ML,Other Meds/Unclassified,2,3,595.0,1785.0
MEGAFIL 10MG 20S,Other Meds/Unclassified,8,10,233.0,2330.0
MEGAFIL 20MG 10S,Other Meds/Unclassified,11,14,285.0,3990.0
MEGALAX SYRUP 170ML,Other Meds/Unclassified,1,2,560.0,1120.0
MEGAMAX FISH OIL 1000MG 60S,Other Meds/Unclassified,202,243,81.15,19719.45
MEGAMAX FORTE 60S,Other Meds/Unclassified,63,76,117.1,8899.6
MEGAMOX EYE DROP 5ML,Other Meds/Unclassified,2,3,996.02,2988.06
MEGAVIT 100S,Other Meds/Unclassified,24,29,49.03,1421.8700000000001
MEGESTOL 160MG 10S,Other Meds/Unclassified,30,36,350.0,12600.0
MEGNIVIT 400MG 20S,Other Meds/Unclassified,3,4,130.0,520.0
MEL-ZINC 20MG 100S,Vitamins & Supplements,5,6,16.04,96.24
MELACARE CREAM 25G,Consumer Goods & Skincare,1,2,1400.0,2800.0
MELAKLYR CREAM 30G,Consumer Goods & Skincare,1,2,5820.0,11640.0
MELALONG CREAM 15G,Consumer Goods & Skincare,1,2,1987.63,3975.26
MELAQUIN CREAM 10G,Consumer Goods & Skincare,1,2,1800.0,3600.0
MELARITE CREAM 10G,Consumer Goods & Skincare,1,2,4024.8,8049.6
MELCAF SCALP SERUM,Other Meds/Unclassified,1,2,6294.22,12588.44
MELMET 500MG 100S,Other Meds/Unclassified,32,39,785.0,30615.0
MELMET 850MG 200S,Other Meds/Unclassified,60,72,11.16,803.52
MELMET SR 500MG 100S,Other Meds/Unclassified,227,273,12.35,3371.5499999999997
MELO 3MG 50S,Other Meds/Unclassified,168,202,25.0,5050.0
MELONI FACE WASH 100ML,Consumer Goods & Skincare,1,2,4980.0,9960.0
MELOT 3MG 100S,Other Meds/Unclassified,284,341,25.0,8525.0
MELOT 6MG 100S,Other Meds/Unclassified,106,128,45.0,5760.0
MELOX 15MG 100S,Other Meds/Unclassified,44,53,19.4,1028.1999999999998
MELOX 7.5MG 100S,Other Meds/Unclassified,16,20,12.55,251.0
MELOXICAM 15MG 100S,Other Meds/Unclassified,10,12,20.0,240.0
MELOXICAM 7.5MG 100S,Other Meds/Unclassified,14,17,22.14,376.38
MEMANTADINE 10MG,Other Meds/Unclassified,60,72,128.22,9231.84
MEMANTINE 5MG 50S,Other Meds/Unclassified,30,36,73.27,2637.72
MEMENTOR 10MG 30S,Other Meds/Unclassified,11,14,86.9,1216.6000000000001
MEMOUP 30S,Other Meds/Unclassified,12,15,76.14,1142.1
MENDIN 10MG 50S,Other Meds/Unclassified,30,36,69.32,2495.5199999999995
MENEM 1G INJECTION,Other Meds/Unclassified,28,34,3993.0,135762.0
MENO-LIFE 30'S,Gastrointestinal,6,8,120.0,960.0
MENOFEM 30S,Gastrointestinal,35,42,165.0,6930.0
MENOPACE 30S,Gastrointestinal,39,47,83.67,3932.4900000000002
MENTAT 60S,Other Meds/Unclassified,2,3,1418.0,4254.0
MENTHOL 2G,Other Meds/Unclassified,2,3,65.0,195.0
MENTHOSIL LOSENGER,Other Meds/Unclassified,24,29,30.0,870.0
MENTOS,Other Meds/Unclassified,1,2,120.0,240.0
MENUVIT 30S,Other Meds/Unclassified,88,106,42.83,4539.98
MEPCORT 16MG 20S,Other Meds/Unclassified,25,30,70.0,2100.0
MEPCORT 4MG 30S,Other Meds/Unclassified,17,21,22.0,462.0
MERONEM 1G INJECTION,Other Meds/Unclassified,8,10,15523.7,155237.0
MEROPENUM 1G IV,Other Meds/Unclassified,12,15,3993.0,59895.0
MESACOL 400MG 50S,Other Meds/Unclassified,64,77,95.5,7353.5
MESACOL 500MG SUPPOSITARIES,Anti-Diabetic,45,54,230.0,12420.0
MESH NEBULIZER,Other Meds/Unclassified,1,2,1530.0,3060.0
MESOESTETIC BLEMIDERM TREATMENT 50ML,Other Meds/Unclassified,1,2,9250.0,18500.0
MESOESTETIC DERMAMRLON GEL,Consumer Goods & Skincare,1,2,16500.0,33000.0
MESOESTETIC MELAN TRAN 3 CONCENTRATE 30M,Other Meds/Unclassified,1,2,18900.0,37800.0
MESOESTETIC MELAN TRAN 3 GEL 50ML,Consumer Goods & Skincare,1,2,16400.0,32800.0
MESOESTETIC PURIFYING MOUSSE 150ML,Other Meds/Unclassified,2,3,9500.0,28500.0
MESOESTETIC TRICOLOGY CAPS 60S,Other Meds/Unclassified,2,3,8500.0,25500.0
MESOESTETIC TRICOLOGY LOTION 45ML,Consumer Goods & Skincare,1,2,16245.0,32490.0
MESTINON 60MG 150S,Other Meds/Unclassified,160,192,92.62,17783.04
METACAIN GEL 30G,Consumer Goods & Skincare,2,3,435.0,1305.0
METALAX 5MG,Other Meds/Unclassified,23,28,5.0,140.0
METAPROLOL 5ML INJECTION,Other Meds/Unclassified,2,3,1800.0,5400.0
METASPRAY NASAL SPRAY 10ML,Other Meds/Unclassified,3,4,1788.0,7152.0
METAVIT 100S,Other Meds/Unclassified,45,54,4.05,218.7
METCHEK 500MG 100S,Other Meds/Unclassified,120,144,6.0,864.0
METFOGEN 500MG 100S,Other Meds/Unclassified,151,182,4.0,728.0
METFOGEN SR 500MG 100S,Other Meds/Unclassified,154,185,12.37,2288.45
METFORMIN 500MG 1000S,Anti-Diabetic,355,426,5.0,2130.0
METFORMIN 500MG 100S,Anti-Diabetic,443,532,7.85,4176.2
METFORMIN 500MG SPC 100S,Anti-Diabetic,60,72,5.75,414.0
METFORMIN 850MG 100S,Anti-Diabetic,72,87,14.7,1278.8999999999999
METFORMIN SR 500MG SPC 100S,Anti-Diabetic,164,197,11.0,2167.0
METHOGINK 30S,Other Meds/Unclassified,86,104,83.63,8697.52
METHOREX 2.5MG 100S,Other Meds/Unclassified,112,135,17.0,2295.0
METHOTRAXATE 2.5MG,Other Meds/Unclassified,29,35,55.0,1925.0
METHYL PREDNISOLON 4MG,Other Meds/Unclassified,8,10,6.3,63.0
METHYLDOPA 250MG 100S,Other Meds/Unclassified,95,114,21.81,2486.3399999999997
METLONG 500MG 200S,Other Meds/Unclassified,177,213,15.25,3248.25
METOCLOPRAMIDE 10MG IV 10S,Gastrointestinal,11,14,140.0,1960.0
METOCLORPRAMIDE 10MG 200S,Other Meds/Unclassified,83,100,10.0,1000.0
METOJIT 100MG 40S,Other Meds/Unclassified,50,60,95.0,5700.0
METOZ 2.5MG 100S,Other Meds/Unclassified,87,105,61.43,6450.15
METOZ 5MG 100S,Other Meds/Unclassified,16,20,112.45,2249.0
METROGYL 200MG 100S,Other Meds/Unclassified,156,188,12.0,2256.0
METROGYL 400MG 100S,Other Meds/Unclassified,166,200,22.29,4458.0
METROGYL DENTA 15G,Other Meds/Unclassified,3,4,627.0,2508.0
METROGYL GEL 30G,Consumer Goods & Skincare,6,8,717.0,5736.0
METROGYL IV 100ML,Other Meds/Unclassified,9,11,500.0,5500.0
METROGYL SYRUP 100ML,Other Meds/Unclassified,1,2,768.0,1536.0
METROLEB 200MG 100S,Other Meds/Unclassified,1,2,5.75,11.5
METROLEB 400MG 100S,Other Meds/Unclassified,17,21,8.42,176.82
METRONIDAZOLE 200MG,Other Meds/Unclassified,2,3,2139.0,6417.0
METRONIDAZOLE 400MG 100S,Other Meds/Unclassified,29,35,22.0,770.0
METVIC 500MG 100S,Other Meds/Unclassified,46,56,7.85,439.59999999999997
METVIC SR 500MG 100S,Other Meds/Unclassified,34,41,15.29,626.89
MEXIDIN SHAMPOO 200ML,Consumer Goods & Skincare,2,3,1046.34,3139.0199999999995
MG BP MONITOR,Other Meds/Unclassified,1,2,11500.0,23000.0
MHM PURE AQUEOUS 300ML,Other Meds/Unclassified,1,2,620.0,1240.0
MIBE 10MG 100S,Other Meds/Unclassified,322,387,69.92,27059.04
MICOGEL 15G,Consumer Goods & Skincare,2,3,178.0,534.0
MICONOZOLE CREAM 30G,Consumer Goods & Skincare,1498,1798,67.5,121365.0
MICOSON CREAM 15GM,Consumer Goods & Skincare,3,4,200.0,800.0
MICOVIN CREAM 15G,Consumer Goods & Skincare,3,4,790.0,3160.0
MICRODOX DT 100MG 100S,Other Meds/Unclassified,145,174,47.88,8331.12
MICROLIFE BP MONITOR,Other Meds/Unclassified,1,2,12000.0,24000.0
MICRONEMA 10ML,Other Meds/Unclassified,2,3,492.0,1476.0
MICRONEMA 20ML,Other Meds/Unclassified,5,6,588.0,3528.0
"MICROPORE TAPE 1""",Consumer Goods & Skincare,10,12,680.0,8160.0
"MICROPORE TAPE 1/2""",Consumer Goods & Skincare,9,11,396.0,4356.0
"MICROPORE TAPE 2""",Consumer Goods & Skincare,2,3,1360.0,4080.0
"MICROPORE TAPE 3""",Consumer Goods & Skincare,2,3,2140.0,6420.0
MIDAZOLAM IV 5MG/1ML,Other Meds/Unclassified,15,18,1015.0,18270.0
MIKEN CREAM 15G,Consumer Goods & Skincare,2,3,267.43,802.29
MILCEF 250MG 30S,Other Meds/Unclassified,15,18,80.0,1440.0
MILCEF 500MG 30S,Other Meds/Unclassified,16,20,120.0,2400.0
MILCEF SYRUP 70ML,Other Meds/Unclassified,1,2,1265.0,2530.0
MILK PACKET,Other Meds/Unclassified,8,10,120.0,1200.0
MILK POWDER,Consumer Goods & Skincare,1,2,5500.0,11000.0
MILO,Other Meds/Unclassified,1,2,130.0,260.0
MILO DRINK,Other Meds/Unclassified,2,3,130.0,390.0
MINERVA ORS 21.5GM,Other Meds/Unclassified,9,11,70.0,770.0
MINFOL 5%,Other Meds/Unclassified,2,3,4200.0,12600.0
MINI XL 2.5MG 30S,Other Meds/Unclassified,34,41,51.4,2107.4
MINIPRESS XL 2.5MG 30S,Other Meds/Unclassified,279,335,88.2,29547.0
MINIPRESS XL 5MG 30S,Other Meds/Unclassified,312,375,118.4,44400.0
MINIRIN 0.1MG TAB 15S,Other Meds/Unclassified,1,2,3608.0,7216.0
MINO 5% SOLUTION 60ML,Other Meds/Unclassified,1,2,3273.19,6546.38
MINODIL 2% SOLUTION 60ML,Other Meds/Unclassified,1,2,3537.0,7074.0
MINODIL 5% SOLUTION 60ML,Other Meds/Unclassified,4,5,4107.0,20535.0
MINOFIN 5% LOTION 50ML,Consumer Goods & Skincare,2,3,6980.0,20940.0
MINOGAIN 5% LOTION,Consumer Goods & Skincare,1,2,4500.0,9000.0
MINOLIN 100MG 50S,Other Meds/Unclassified,22,27,198.37,5355.99
MINOWIN 5% LOTION 60ML,Consumer Goods & Skincare,2,3,3100.0,9300.0
MINOXIDIL 2.5MG 10S,Other Meds/Unclassified,88,106,180.0,19080.0
MINOXIDIL 5MG 100S,Other Meds/Unclassified,30,36,320.0,11520.0
MINOXIN 2% LOTION 60ML,Consumer Goods & Skincare,1,2,6484.0,12968.0
MINOXIN PLUS 5% 60ML,Other Meds/Unclassified,2,3,7526.0,22578.0
MINOXIN PLUS ROOL ON 5%,Other Meds/Unclassified,1,2,7526.0,15052.0
MINOXY CAPSULES 30S,Other Meds/Unclassified,35,42,84.4,3544.8
MINTERRA 30S,Other Meds/Unclassified,25,30,37.0,1110.0
MIRABEGRONE 25MG,Other Meds/Unclassified,42,51,153.98,7852.98
MIRABEGRONE 50MG,Other Meds/Unclassified,38,46,295.0,13570.0
MIRAZEP 15MG 50S,Other Meds/Unclassified,37,45,69.84,3142.8
MIRTAZ 15MG 30S,Other Meds/Unclassified,322,387,89.27,34547.49
MIRTAZ 30MG 30S,Other Meds/Unclassified,93,112,112.75,12628.0
MISAR 40MG 10S,Other Meds/Unclassified,42,51,32.0,1632.0
MISAR H 40/12.5MG 14S,Other Meds/Unclassified,106,128,44.78,5731.84
MITHURI 28S,Other Meds/Unclassified,4,5,230.0,1150.0
MITONIL  CREAM 5% 30G,Consumer Goods & Skincare,2,3,653.0,1959.0
MITONIL LOTION 60ML,Consumer Goods & Skincare,1,2,1265.0,2530.0
MIXTARD 30/70 PENFILL 3ML,Other Meds/Unclassified,42,51,1135.0,57885.0
MIXTARD 30/70 VIAL 10ML,Other Meds/Unclassified,1,2,2240.0,4480.0
MOBIT CREAM 20G,Consumer Goods & Skincare,2,3,835.0,2505.0
MOBIT OINTMENT 20G,Other Meds/Unclassified,1,2,915.0,1830.0
MODALERT 100MG,Other Meds/Unclassified,24,29,162.0,4698.0
MODICATE INJ 25MG 5S,Other Meds/Unclassified,1,2,200.0,400.0
MODURETIC 100S,Other Meds/Unclassified,52,63,37.24,2346.1200000000003
MOFILET 360MG 10S,Other Meds/Unclassified,103,124,470.83,58382.92
MOIST SKIN 50GM,Other Meds/Unclassified,1,2,420.0,840.0
MOLCER EAR DROPS 15ML,Other Meds/Unclassified,1,2,1375.0,2750.0
MOLIZ EMOLLIENT LOTION 200ML,Consumer Goods & Skincare,1,2,2780.0,5560.0
MOLIZ FOOT CARE CREAM,Consumer Goods & Skincare,2,3,1400.0,4200.0
MOLLIS BAR 100G,Other Meds/Unclassified,1,2,980.0,1960.0
MOLOX 400MG 5S,Other Meds/Unclassified,2,3,451.4,1354.1999999999998
MOMADERM CREAM 15G,Consumer Goods & Skincare,2,3,752.89,2258.67
MOMATE CREAM  5G,Consumer Goods & Skincare,3,4,652.0,2608.0
MOMATE OINTMENT 15G,Other Meds/Unclassified,1,2,2028.0,4056.0
MOMATE S OINTMENT 10GM,Other Meds/Unclassified,2,3,1542.0,4626.0
MOMCAL 60S,Other Meds/Unclassified,20,24,75.0,1800.0
MOMENTO 5MG 100S,Other Meds/Unclassified,8,10,31.69,316.90000000000003
MOMESON NASAL SPRAY,Other Meds/Unclassified,1,2,1483.0,2966.0
MOMSON CREAM  15G,Consumer Goods & Skincare,2,3,750.0,2250.0
MONICOR 20MG 250S,Other Meds/Unclassified,50,60,4.6,276.0
MONOCAST 10MG 20S,Other Meds/Unclassified,42,51,39.7,2024.7
MONOCAST 5MG 20S,Other Meds/Unclassified,34,41,28.35,1162.3500000000001
MONOCRYL 4.0 1S,Other Meds/Unclassified,6,8,4620.0,36960.0
MONSTER ENERGY DRINK 355ML,Other Meds/Unclassified,3,4,700.0,2800.0
MONTAIR 10MG 10S,Other Meds/Unclassified,142,171,39.72,6792.12
MONTAIR 4MG 10S,Other Meds/Unclassified,21,26,22.71,590.46
MONTAIR 5MG 10S,Other Meds/Unclassified,19,23,28.37,652.51
MONTEK 10MG 100S,Other Meds/Unclassified,71,86,39.72,3415.92
MONTEK 5MG 30S,Other Meds/Unclassified,23,28,28.37,794.36
MONTELAIR 10MG 30S,Other Meds/Unclassified,7,9,39.6,356.40000000000003
MONTELUK 10MG 100S,Other Meds/Unclassified,25,30,39.72,1191.6
MONTELUK 5MG 100S,Other Meds/Unclassified,52,63,28.37,1787.3100000000002
MONTELUKAST 10MG,Respiratory & Antibiotics,42,51,33.77,1722.2700000000002
MONTELUKAST 5MG,Respiratory & Antibiotics,10,12,5.4,64.80000000000001
MONTEZYD 10MG 30S,Other Meds/Unclassified,24,29,39.7,1151.3000000000002
MONTI 10MG 30S,Other Meds/Unclassified,13,16,36.0,576.0
MONTI 5MG 30S,Other Meds/Unclassified,21,26,26.0,676.0
MONTIGET 10MG 14S,Other Meds/Unclassified,343,412,29.44,12129.28
MONTIGET 4MG 14S,Other Meds/Unclassified,36,44,21.0,924.0
MONTIGET 4MG SACHET,Other Meds/Unclassified,25,30,58.0,1740.0
MONTIGET 5MG 14S,Other Meds/Unclassified,140,168,25.14,4223.52
MOOV OINTMENT 20G,Other Meds/Unclassified,1,2,350.0,700.0
MOOV OINTMENT 30G,Other Meds/Unclassified,2,3,670.0,2010.0
MOOV OINTMENT 50G,Other Meds/Unclassified,1,2,670.0,1340.0
MOOV SPRAY 25ML,Other Meds/Unclassified,2,3,1100.0,3300.0
MOOV SPRAY 50ML,Other Meds/Unclassified,4,5,1850.0,9250.0
MORAWAKA ARALU PETHI,Other Meds/Unclassified,2,3,100.0,300.0
MORCET 10MG,Other Meds/Unclassified,5,6,38.42,230.52
MORINGA CAPSULES 90S,Other Meds/Unclassified,1,2,1100.0,2200.0
MORISON GRIPE WATER 100ML,Other Meds/Unclassified,1,2,260.0,520.0
MORISON GRIPE WATER 200ML,Other Meds/Unclassified,5,6,360.0,2160.0
MORTEIN COIL,Other Meds/Unclassified,1,2,325.0,650.0
MORTEIN SPRAY,Other Meds/Unclassified,3,4,1350.0,5400.0
MORTIEN LIQUID,Other Meds/Unclassified,2,3,800.0,2400.0
MOSART 2.5MG 100S,Other Meds/Unclassified,60,72,14.38,1035.3600000000001
MOSART 5MG 100S,Other Meds/Unclassified,168,202,24.82,5013.64
MOSAWAY LIQUED 100ML,Other Meds/Unclassified,1,2,370.0,740.0
MOSID MT 2.5MG 100S,Other Meds/Unclassified,51,62,22.0,1364.0
MOSID MT 5MG 100S,Other Meds/Unclassified,218,262,36.01,9434.619999999999
MOSQUITO REPELLENT 50ML,Other Meds/Unclassified,1,2,150.0,300.0
MOSQUITO REPELLENT PATCH,Other Meds/Unclassified,2,3,150.0,450.0
MOTILIUM 10MG 100S,Other Meds/Unclassified,254,305,10.52,3208.6
MOTILIUM SYRUP 100ML,Other Meds/Unclassified,1,2,1730.0,3460.0
MOUTH WASH,Consumer Goods & Skincare,2,3,410.0,1230.0
MOVICOL SACHETS 10S,Other Meds/Unclassified,46,56,158.4,8870.4
MOVIZ 100MG 100S,Other Meds/Unclassified,30,36,17.8,640.8000000000001
MOXIBAC EYE DROPS 5ML,Other Meds/Unclassified,1,2,790.0,1580.0
MOXICLAV 625MG 20S,Other Meds/Unclassified,30,36,106.75,3843.0
MOXIGET 400MG 5S,Other Meds/Unclassified,6,8,350.0,2800.0
MOXIKIND CV 228 SYRUP,Other Meds/Unclassified,1,2,866.0,1732.0
MOXIKIND-CV 375MG 12S,Other Meds/Unclassified,21,26,65.22,1695.72
MOXIKIND-CV 625MG 14S,Other Meds/Unclassified,29,35,94.93,3322.55
MOXOL 250MG 100S,Other Meds/Unclassified,20,24,12.0,288.0
MOXOL 500MG 100S,Other Meds/Unclassified,10,12,30.0,360.0
MOZEP 2MG 100S,Other Meds/Unclassified,58,70,60.0,4200.0
MOZEP 4MG 100S,Other Meds/Unclassified,24,29,85.0,2465.0
MR.N.PERERA,Other Meds/Unclassified,1,2,0.0,0.0
MUCOPAIN GEL 15G,Consumer Goods & Skincare,2,3,471.0,1413.0
MUCRO CALAMINE LOTION 100ML,Consumer Goods & Skincare,1,2,400.0,800.0
MUCRO SUN CREAM SPF50+,Consumer Goods & Skincare,2,3,1880.0,5640.0
MUCRO UV CARE 50,Other Meds/Unclassified,1,2,4400.0,8800.0
MULAX 2MG 50S,Other Meds/Unclassified,143,172,69.54,11960.880000000001
MULAX 4MG 50S,Other Meds/Unclassified,20,24,97.87,2348.88
MULTIBIONTA 30S,Other Meds/Unclassified,28,34,45.58,1549.72
MULTIFORTE 100S,Other Meds/Unclassified,64,77,20.0,1540.0
MULTIMAX 30S,Other Meds/Unclassified,1,2,1795.15,3590.3
MULTISET 100S,Other Meds/Unclassified,20,24,50.0,1200.0
MULTISOL SPRAY 150G,Other Meds/Unclassified,2,3,6960.0,20880.0
MULTIVITAMIN 30S,Vitamins & Supplements,40,48,3.6,172.8
MUMFER DROPS  15ML,Other Meds/Unclassified,1,2,539.0,1078.0
MUMFER SYRUP  150ML,Other Meds/Unclassified,1,2,859.0,1718.0
MUPIBAN CREAM 5GM,Consumer Goods & Skincare,2,3,650.0,1950.0
MUPIREX OINTMENT 5G,Other Meds/Unclassified,7,9,800.0,7200.0
MURUKKU,Other Meds/Unclassified,1,2,100.0,200.0
MUSCLEGARD 25G,Other Meds/Unclassified,1,2,450.0,900.0
MUVERA 15MG 100S,Other Meds/Unclassified,14,17,31.47,534.99
MUVERA 7.5MG 100S,Other Meds/Unclassified,5,6,21.8,130.8
MYCEPT 250MG 30S,Other Meds/Unclassified,13,16,181.43,2902.88
MYCEPT 500MG 30S,Other Meds/Unclassified,17,21,393.5,8263.5
MYCONOVA NAIL CARE PAINT 30ML,Other Meds/Unclassified,3,4,2990.0,11960.0
MYCORAL CREAM 2% 15GM,Consumer Goods & Skincare,2,3,465.0,1395.0
MYCORAL CREAM 2% 5GM,Consumer Goods & Skincare,3,4,260.0,1040.0
MYCORIL SPRAY 75G,Other Meds/Unclassified,1,2,3180.0,6360.0
MYCOTIN CREAM 15G,Consumer Goods & Skincare,2,3,225.0,675.0
MYCOVEX 500MG 50S,Other Meds/Unclassified,88,106,285.88,30303.28
MYFORTIC 360MG 120S,Other Meds/Unclassified,26,32,592.0,18944.0
MYNERVE PLUS 30S,Other Meds/Unclassified,66,80,65.0,5200.0
MYOIN 30S,Other Meds/Unclassified,6,8,4628.0,37024.0
MYONIT 0.5MG 50S,Other Meds/Unclassified,1,2,350.0,700.0
MYOTAN 25MG 100S,Other Meds/Unclassified,34,41,14.59,598.1899999999999
MYOTAN 50MG 100S,Other Meds/Unclassified,91,110,19.45,2139.5
MYOXYL 2MG 50S,Other Meds/Unclassified,113,136,55.0,7480.0
MYPEN DEVICE,Other Meds/Unclassified,1,2,3600.0,7200.0
MYSOLINE 250MG,Other Meds/Unclassified,60,72,120.0,8640.0
N95 FACE MASK,Other Meds/Unclassified,41,50,284.94,14247.0
NABUFLAM 500MG 100S,Other Meds/Unclassified,34,41,50.76,2081.16
NAC PRO 600MG 10S,Other Meds/Unclassified,15,18,65.0,1170.0
NACFIL 600MG 100S,Other Meds/Unclassified,29,35,52.0,1820.0
NAIL CUTTER,Other Meds/Unclassified,2,3,180.0,540.0
NAIL POLISH REMOVER,Other Meds/Unclassified,1,2,245.0,490.0
NAIL TINTURE 100ML,Other Meds/Unclassified,1,2,3896.0,7792.0
NALDICT 50MG,Other Meds/Unclassified,40,48,386.9,18571.199999999997
NALTOX 50MG 10S,Other Meds/Unclassified,65,78,380.0,29640.0
NAN LACTOSE FREE 400G,Other Meds/Unclassified,2,3,3000.0,9000.0
NAN-1 350G,Other Meds/Unclassified,2,3,2200.0,6600.0
NAN-1 TIN 400G,Other Meds/Unclassified,2,3,3000.0,9000.0
NAN-2 350G,Other Meds/Unclassified,2,3,2200.0,6600.0
NAN-2 TIN 400G,Other Meds/Unclassified,3,4,3000.0,12000.0
NANGROW-3 350G,Other Meds/Unclassified,1,2,2000.0,4000.0
NANGROW-3 TIN 400G,Other Meds/Unclassified,2,3,2700.0,8100.0
NANGROW-4 TIN 400G,Other Meds/Unclassified,1,2,2700.0,5400.0
NAPROX 500MG 50S,Other Meds/Unclassified,30,36,55.03,1981.08
NASI SALINE DROP,Other Meds/Unclassified,4,5,325.0,1625.0
NASIVION A NASAL DROP 10ML,Other Meds/Unclassified,3,4,541.92,2167.68
NASIVION P NASAL DROP 10ML,Other Meds/Unclassified,3,4,541.0,2164.0
NASOCLEAR NASAL DROP 20ML,Other Meds/Unclassified,1,2,178.0,356.0
NASOMET NASAL SPRAY,Other Meds/Unclassified,1,2,1389.12,2778.24
NASONEX NASAL SPRAY,Other Meds/Unclassified,1,2,4895.0,9790.0
