Item,Category,Predicted_April_2026_Qty,Recommended_Stock,Price,Budget_Required
NERVA 30S,Other Meds/Unclassified,22,27,99.0,2673.0
NERVE CARE 30S,Other Meds/Unclassified,12,15,97.0,1455.0
NERVE PLUS 100S,Other Meds/Unclassified,30,36,35.0,1260.0
NERVEX - BT 30S,Other Meds/Unclassified,310,372,82.0,30504.0
NERVIDEX 30S,Other Meds/Unclassified,30,36,70.0,2520.0
NERVIJEN 30S,Other Meds/Unclassified,248,298,82.12,24471.760000000002
NERVIJEN D 30S,Other Meds/Unclassified,30,36,115.6,4161.599999999999
NERVIO CREAM 100G,Consumer Goods & Skincare,2,3,1950.0,5850.0
NERVIT 30S,Other Meds/Unclassified,23,28,89.0,2492.0
NESCAFE,Other Meds/Unclassified,1,2,3600.0,7200.0
NESTOMALT 400GM,Other Meds/Unclassified,7,9,780.0,7020.0
NEUGEN 100S,Other Meds/Unclassified,11,14,59.5,833.0
NEUPENTIN 100MG 10S,Other Meds/Unclassified,86,104,32.08,3336.3199999999997
NEURO ALA 60S,Other Meds/Unclassified,45,54,146.67,7920.179999999999
NEURO FRESH 100S,Other Meds/Unclassified,98,118,90.0,10620.0
NEURO-DM 50S,Other Meds/Unclassified,41,50,120.0,6000.0
NEUROBALIN 150MG 30S,Other Meds/Unclassified,8,10,45.36,453.6
NEUROBALIN 75MG 30S,Other Meds/Unclassified,20,24,29.3,703.2
NEUROBID 30S,Other Meds/Unclassified,73,88,65.0,5720.0
NEUROBID PLUS 30S,Other Meds/Unclassified,33,40,98.0,3920.0
NEUROBION 50S,Vitamins & Supplements,1630,1956,55.1,107775.6
NEUROBION FORTE 30S,Vitamins & Supplements,30,36,13.47,484.92
NEUROFACT TABLET 30'S,Other Meds/Unclassified,5,6,37.0,222.0
NEUROFIT 30S,Other Meds/Unclassified,15,18,59.0,1062.0
NEUROGAB 100MG 100S,Other Meds/Unclassified,26,32,16.7,534.4
NEUROGEN 100S,Other Meds/Unclassified,7,9,90.0,810.0
NEUROGINK 100S,Other Meds/Unclassified,47,57,99.0,5643.0
NEUROMED 30S,Other Meds/Unclassified,129,155,67.0,10385.0
NEUROSANBE 100S,Other Meds/Unclassified,92,111,51.5,5716.5
NEUROTONE 100S,Other Meds/Unclassified,69,83,31.89,2646.87
NEUROVAC 30S,Other Meds/Unclassified,29,35,99.33,3476.5499999999997
NEUROVAN 75MG 30S,Other Meds/Unclassified,24,29,28.5,826.5
NEUROVIDAN 30S,Other Meds/Unclassified,5,6,45.0,270.0
NEUROVIT 100S,Other Meds/Unclassified,32,39,21.57,841.23
NEUROWELL 30S,Other Meds/Unclassified,39,47,73.0,3431.0
NEUROX 1000MCG 30S,Other Meds/Unclassified,30,36,80.0,2880.0
NEUROX-OD 1500MG 30S,Other Meds/Unclassified,30,36,75.0,2700.0
NEURYL 2MG 30S,Other Meds/Unclassified,20,24,37.33,895.92
NEUTRA ODOR SPRAY,Other Meds/Unclassified,1,2,1590.0,3180.0
NEUTRATE BAR 100G,Other Meds/Unclassified,2,3,790.0,2370.0
NEUTRATE CREAM 75ML,Consumer Goods & Skincare,1,2,3330.0,6660.0
NEVAN EYE DROPS,Other Meds/Unclassified,2,3,1075.0,3225.0
NEVANAC EYE DROPS 5ML,Other Meds/Unclassified,1,2,1221.0,2442.0
NEVEEZ 30S,Other Meds/Unclassified,30,36,71.0,2556.0
NEVEFINE 100S,Other Meds/Unclassified,36,44,76.66,3373.04
NEVEPLUS 100S,Other Meds/Unclassified,30,36,85.0,3060.0
NEVOX XR 500MG 30S,Anti-Diabetic,5222,6267,15.1,94631.7
NEWMON-R 150IU,Other Meds/Unclassified,8,10,13875.0,138750.0
NEXGARD 10-25KG,Other Meds/Unclassified,3,4,2970.0,11880.0
NEXGARD 25-50 KG,Other Meds/Unclassified,3,4,4000.0,16000.0
NEXGARD 4-10 KG,Other Meds/Unclassified,1,2,2620.0,5240.0
NEXGARD SPECTRA 15-30KG,Other Meds/Unclassified,1,2,3500.0,7000.0
NEXGARD SPECTRA 30-60,Other Meds/Unclassified,1,2,4920.0,9840.0
NEXGARD SPECTRA 7.5KG-15KG 3S,Other Meds/Unclassified,3,4,3133.33,12533.32
NEXITO 10MG 50S,Other Meds/Unclassified,75,90,57.53,5177.7
NEXITO 20MG 50S,Other Meds/Unclassified,66,80,99.78,7982.4
NEXITO 5MG 50S,Other Meds/Unclassified,119,143,32.57,4657.51
NEXIUM 20MG 14S,Gastrointestinal,140,168,40.11,6738.48
NEXIUM 40MG 14S,Gastrointestinal,147,177,76.07,13464.39
NEXMAG 400MG 50S,Other Meds/Unclassified,32,39,85.0,3315.0
NEXOGEN 100S,Other Meds/Unclassified,18,22,73.0,1606.0
NEXOLE 20MG 100S,Other Meds/Unclassified,25,30,17.1,513.0
NEXOLE 40MG 100S,Other Meds/Unclassified,56,68,36.5,2482.0
NEXPRAZOLE 40MG 14S,Other Meds/Unclassified,14,17,64.86,1102.62
NEXPRO 20MG 100S,Other Meds/Unclassified,266,320,40.1,12832.0
NEXPRO 40MG 100S,Other Meds/Unclassified,282,339,76.26,25852.140000000003
NEXZOL 40MG 100S,Other Meds/Unclassified,8,10,36.0,360.0
NICARDIA RETARD 10MG 100S,Other Meds/Unclassified,148,178,14.25,2536.5
NICARDIA RETARD 20MG 50S,Other Meds/Unclassified,147,177,5.58,987.66
NICARDIA XL 30MG 30S,Other Meds/Unclassified,277,333,48.03,15993.99
NICLO-LEVA 2S,Other Meds/Unclassified,2,3,65.0,195.0
NICODIL 10MG 100S,Other Meds/Unclassified,448,538,25.3,13611.4
NICORANDIL 10MG 100S,Other Meds/Unclassified,16,20,10.0,200.0
NICOTEX 4MG GUMS,Other Meds/Unclassified,1,2,1450.0,2900.0
NICOVEX 10MG 30S,Other Meds/Unclassified,79,95,36.1,3429.5
NICOVEX 5MG 30S,Other Meds/Unclassified,60,72,26.06,1876.32
NIDONIL 80MG 30S,Other Meds/Unclassified,160,192,19.37,3719.04
NIFEDIPINE SR 20MG 100S,Other Meds/Unclassified,1,2,3.63,7.26
NIGRILITE CREAM 100G,Consumer Goods & Skincare,2,3,3249.0,9747.0
NIMODEC 30MG 100S,Other Meds/Unclassified,75,90,130.0,11700.0
NIODERM CREAM 100G,Consumer Goods & Skincare,2,3,2050.0,6150.0
NIODERM FACE GEL 30G,Consumer Goods & Skincare,2,3,1950.0,5850.0
NIODERM FACE WASH 100ML,Consumer Goods & Skincare,2,3,2050.0,6150.0
NIODERM LOTION 200ML,Consumer Goods & Skincare,1,2,3100.0,6200.0
NIODERM SUPER SERUM 10% 30ML,Other Meds/Unclassified,1,2,4240.0,8480.0
NIRO D MV 100S,Other Meds/Unclassified,30,36,39.5,1422.0
NIROVIT 100S,Other Meds/Unclassified,15,18,110.0,1980.0
NIRVALYTE GEL 30G,Consumer Goods & Skincare,2,3,2296.0,6888.0
NITREST 10MG 30S,Other Meds/Unclassified,257,309,63.38,19584.420000000002
NITRIFISS OINTMENT 30G,Other Meds/Unclassified,1,2,750.0,1500.0
NITRIL SPRAY,Other Meds/Unclassified,1,2,1127.87,2255.74
NITROCONTIN 2.6MG 30S,Other Meds/Unclassified,8,10,1812.0,18120.0
NITROCONTIN 6.4MG 25S,Other Meds/Unclassified,2,3,2875.0,8625.0
NITROFISS OINTMENT 30G,Other Meds/Unclassified,1,2,750.0,1500.0
NITROFURANTOIN 100MG 1000S,Other Meds/Unclassified,30,36,70.0,2520.0
NITROFURANTOIN 50MG 1000S,Other Meds/Unclassified,43,52,3.0,156.0
NITROFURONTAIN 100MG BG,Other Meds/Unclassified,171,206,70.0,14420.0
NITROSOL SPRAY,Other Meds/Unclassified,1,2,1654.0,3308.0
NIVAREN SACHETS,Other Meds/Unclassified,11,14,25.0,350.0
NIZORAL SHAMPOO 60ML,Consumer Goods & Skincare,1,2,3260.0,6520.0
NNO 30S,Other Meds/Unclassified,1,2,2052.0,4104.0
NOCID 100S,Other Meds/Unclassified,146,176,133.83,23554.08
NOCTE 10MG 30S,Other Meds/Unclassified,26,32,44.53,1424.96
NODEP 10MG 14S,Other Meds/Unclassified,23,28,65.2,1825.6000000000001
NODEP 5MG 14S,Other Meds/Unclassified,29,35,32.3,1130.5
NOKLOT 75MG 100S,Other Meds/Unclassified,321,386,34.78,13425.08
NOLVADEX-D 20MG 30S,Other Meds/Unclassified,48,58,276.57,16041.06
NON WOVEN PLASTER 1/2*9M,Consumer Goods & Skincare,1,2,200.0,400.0
NORACET 500MG 50S,Other Meds/Unclassified,36,44,82.75,3641.0
NORADRENALINE IV,Other Meds/Unclassified,1,2,950.0,1900.0
NOREVA ACTIPUR CLEANSING GEL 150ML,Consumer Goods & Skincare,2,3,4990.0,14970.0
NOREVA XERODIANE AP + GEL 745ML,Consumer Goods & Skincare,2,3,8490.0,25470.0
NOREVA XERODIANE AP+CREAM 200ML,Consumer Goods & Skincare,2,3,6990.0,20970.0
NORFLOXACIN 400MG,Other Meds/Unclassified,20,24,160.0,3840.0
NORGEST 5MG 100S,Other Meds/Unclassified,74,89,24.2,2153.7999999999997
NORISH GEL CREAM 225G,Consumer Goods & Skincare,2,3,2490.0,7470.0
NORIUM 10MG 50S,Other Meds/Unclassified,12,15,34.64,519.6
NORIUM 5MG 100S,Other Meds/Unclassified,25,30,19.4,582.0
NORMAC 400MG 100S,Other Meds/Unclassified,6,8,19.33,154.64
NORMAL SALINE 100ML,Other Meds/Unclassified,2,3,150.0,450.0
NORMAL SALINE 500ML,Other Meds/Unclassified,17,21,242.0,5082.0
NORMAL SALINE SPRAY,Other Meds/Unclassified,4,5,180.0,900.0
NORMOPRESS 50MG 100S,Other Meds/Unclassified,30,36,20.83,749.8799999999999
NOROXIN 400MG 14S,Other Meds/Unclassified,28,34,160.0,5440.0
NORREX FACE SERUM 30ML,Other Meds/Unclassified,1,2,5718.0,11436.0
NORREX SERUM,Other Meds/Unclassified,1,2,5718.0,11436.0
NORSALINE NASAL SPRAY,Other Meds/Unclassified,1,2,303.0,606.0
NOT AVAILABLE,Other Meds/Unclassified,8,10,0.0,0.0
NOTE BOOK,Other Meds/Unclassified,2,3,80.0,240.0
NOTHROMBI 10MG 30S,Other Meds/Unclassified,30,36,77.0,2772.0
NOTHROMBI 15MG 30S,Other Meds/Unclassified,16,20,114.0,2280.0
NOTHROMBI 20MG 30S,Other Meds/Unclassified,60,72,147.0,10584.0
NOVACLAV 375MG 6S,Other Meds/Unclassified,7,9,59.33,533.97
NOVACLAV 625MG 6S,Other Meds/Unclassified,24,29,99.17,2875.93
NOVAMET SR 500MG 100S,Other Meds/Unclassified,31,38,11.0,418.0
NOVAMIX 30 PENFILLS,Other Meds/Unclassified,1,2,2517.2,5034.4
NOVO FINE NEEDLE 100S,Other Meds/Unclassified,199,239,51.56,12322.84
NOVOMIX 30 PENFILL 3ML,Other Meds/Unclassified,3,4,2537.6,10150.4
NOVOPEN 4,Other Meds/Unclassified,2,3,2220.0,6660.0
NOVORAPID PENFILL 3ML,Other Meds/Unclassified,10,12,2662.66,31951.92
NOW BIOCELL COLLAGEN,Other Meds/Unclassified,1,2,20007.33,40014.66
NOW C-1000MG 100S,Other Meds/Unclassified,1,2,6480.0,12960.0
NOW GLUTATHIONE 500MG,Other Meds/Unclassified,1,2,8400.0,16800.0
NOW GLUTATHIONE 500MG 60S,Other Meds/Unclassified,1,2,14875.0,29750.0
"NOW HAIR,SKIN & NAILS 90S",Other Meds/Unclassified,1,2,16875.0,33750.0
NOW OMEGA 3 1000MG 30S,Other Meds/Unclassified,2,3,10500.0,31500.0
NOWORM PLUS 2S,Other Meds/Unclassified,6,8,200.0,1600.0
NOXAPARIN 4000IU,Other Meds/Unclassified,11,14,1900.0,26600.0
NOXAPARIN 6000IU,Other Meds/Unclassified,10,12,2850.0,34200.0
NRGY+PLUS 30S,Other Meds/Unclassified,38,46,66.23,3046.5800000000004
NSIT 100MG 14S,Other Meds/Unclassified,131,158,67.2,10617.6
NSIT 50MG 14S,Other Meds/Unclassified,180,216,37.07,8007.12
NU-D3 1K 60S,Other Meds/Unclassified,98,118,34.2,4035.6000000000004
NU-D3 2K 30S,Other Meds/Unclassified,132,159,45.0,7155.0
NUCOXIA 120MG 100S,Other Meds/Unclassified,48,58,106.72,6189.76
NUCOXIA 60MG 100S,Other Meds/Unclassified,123,148,70.15,10382.2
NUCOXIA 90MG 100S,Other Meds/Unclassified,76,92,70.15,6453.8
NUELIN SYRUP 60ML,Other Meds/Unclassified,2,3,1358.0,4074.0
NUELIN-SR 250MG 100S,Other Meds/Unclassified,47,57,45.45,2590.65
NUFLAM CAPSULES 80S,Other Meds/Unclassified,64,77,115.0,8855.0
NUGEN 30S,Other Meds/Unclassified,30,36,85.0,3060.0
NUMATAZIN 50G,Other Meds/Unclassified,2,3,300.0,900.0
NUROGUARD 30S,Other Meds/Unclassified,22,27,39.0,1053.0
NUROLINK 30S,Other Meds/Unclassified,16,20,90.56,1811.2
NUTRAGEN 400G,Other Meds/Unclassified,1,2,2500.0,5000.0
NUTRI COAT TONIC 200G,Other Meds/Unclassified,1,2,2680.0,5360.0
NUTRI CORT ADVANCE 200G,Other Meds/Unclassified,2,3,2600.0,7800.0
NUTRI CORT ADVANCE 400G,Other Meds/Unclassified,1,2,2990.0,5980.0
NUTRI NERVE 30S,Other Meds/Unclassified,133,160,46.0,7360.0
NUTRI-D 2000IU 90S,Other Meds/Unclassified,50,60,89.17,5350.2
NUTRICAIN MILK 243G,Other Meds/Unclassified,1,2,2790.0,5580.0
NUTRIKIDS SYRUP  200ML,Other Meds/Unclassified,1,2,850.0,1700.0
NUTRIKRILL 30S,Other Meds/Unclassified,131,158,180.0,28440.0
NUTRIPHAN 60S,Other Meds/Unclassified,159,191,94.42,18034.22
NYSTATIN 100S,Cardiovascular,46,56,47.11,2638.16
OATS,Other Meds/Unclassified,1,2,1100.0,2200.0
OBELIVA 5MG 30S,Other Meds/Unclassified,32,39,288.6,11255.400000000001
OBIMIN 30S,Other Meds/Unclassified,73,88,70.87,6236.56
OBMET 500MG 100S,Other Meds/Unclassified,54,65,7.85,510.25
OBMET 850MG 100S,Other Meds/Unclassified,159,191,12.82,2448.62
OBMET SR 500MG 100S,Other Meds/Unclassified,71,86,11.05,950.3000000000001
OCID 20MG 100S,Other Meds/Unclassified,84,101,10.64,1074.64
OCTATAR SHAMPOO 100ML,Consumer Goods & Skincare,2,3,2536.0,7608.0
OCTATAR SOAP 75G,Consumer Goods & Skincare,2,3,1625.0,4875.0
OCTRIDE 50MG IV,Other Meds/Unclassified,17,21,1393.0,29253.0
OCUFOLIN FORTE 30S,Other Meds/Unclassified,19,23,295.0,6785.0
OCUMOX EYE DROP 5ML,Other Meds/Unclassified,1,2,1068.0,2136.0
ODOMOS CREAM 100G,Consumer Goods & Skincare,1,2,1480.0,2960.0
ODOMOS CREAM 50G,Consumer Goods & Skincare,2,3,850.0,2550.0
ODOMOS SPRAY 100ML,Other Meds/Unclassified,1,2,1800.0,3600.0
OEM SACHET,Other Meds/Unclassified,11,14,130.0,1820.0
OFF MARK CREAM  50G,Consumer Goods & Skincare,2,3,870.0,2610.0
OFFMARKS COLLAGEN 200ML,Other Meds/Unclassified,1,2,1850.0,3700.0
OGNIS-D 30S,Other Meds/Unclassified,30,36,37.1,1335.6000000000001
OIL 30ML,Other Meds/Unclassified,1,2,210.0,420.0
OIL OF DERMA 125ML,Other Meds/Unclassified,3,4,1156.5,4626.0
OILATUM BAR (B),Other Meds/Unclassified,1,2,1980.0,3960.0
OLAMIN 0.01% CREAM 15G,Consumer Goods & Skincare,2,3,864.0,2592.0
OLAN 10MG 100S,Other Meds/Unclassified,60,72,41.29,2972.88
OLAN 5MG 100S,Other Meds/Unclassified,82,99,19.87,1967.13
OLANZAPINE 10MG (SPC) 100S,Other Meds/Unclassified,292,351,41.29,14492.789999999999
OLANZAPINE 5MG 100S,Other Meds/Unclassified,96,116,19.86,2303.7599999999998
OLAVEX 10MG 30S,Other Meds/Unclassified,78,94,41.29,3881.2599999999998
OLAVEX MD 5MG 30S,Other Meds/Unclassified,30,36,24.5,882.0
OLEANZ 10MG 50S,Other Meds/Unclassified,140,168,41.29,6936.72
OLEANZ 5MG 50S,Other Meds/Unclassified,87,105,19.86,2085.2999999999997
OLEANZ RAPITAB 10MG 50S,Other Meds/Unclassified,41,50,53.62,2681.0
OLEANZ RAPITAB 5MG 50S,Other Meds/Unclassified,75,90,25.72,2314.7999999999997
OLIGO PLUS 300MG 30S,Other Meds/Unclassified,29,35,118.0,4130.0
OLIGOCARE 30S,Other Meds/Unclassified,24,29,71.4,2070.6000000000004
OLIVE GLOW 100ML,Other Meds/Unclassified,4,5,1290.0,6450.0
OLIVE OIL,Other Meds/Unclassified,1,2,2690.0,5380.0
OLIVE SHINE SOAP,Consumer Goods & Skincare,5,6,970.0,5820.0
OLIVO SOAP 110G,Consumer Goods & Skincare,4,5,790.0,3950.0
OLOPAT EYE DROP 5ML,Other Meds/Unclassified,1,2,1387.0,2774.0
OLVITZ 30S,Other Meds/Unclassified,49,59,65.0,3835.0
OM 3 1000MG 30S,Other Meds/Unclassified,37,45,65.0,2925.0
OM 3 500MG 30S,Other Meds/Unclassified,30,36,45.0,1620.0
OMASTIN 150MG 20S,Other Meds/Unclassified,15,18,85.12,1532.16
OMASTIN 50MG 50S,Other Meds/Unclassified,17,21,47.28,992.88
OMAX 1G 30S,Other Meds/Unclassified,15,18,2390.0,43020.0
OMEGA 3 FISH OIL,Other Meds/Unclassified,347,417,59.0,24603.0
OMEGA 3 PETS SYRUP 250ML,Other Meds/Unclassified,1,2,2150.0,4300.0
OMEGA THREE CAP 30'S,Other Meds/Unclassified,98,118,85.9,10136.2
OMEPA 1500MG 30S,Other Meds/Unclassified,30,36,195.0,7020.0
OMEPRAZOLE 20MG 100S,Gastrointestinal,866,1040,10.0,10400.0
OMEX 1000MG CAP 30S,Other Meds/Unclassified,6,8,55.0,440.0
OMEZ 20MG 20S,Other Meds/Unclassified,459,551,8.01,4413.51
OMRON B/P AC ADAPTER  HHP - BFHO1,Other Meds/Unclassified,2,3,4602.04,13806.119999999999
OMRON B/P METER HEM - 7140T1,Other Meds/Unclassified,1,2,18000.0,36000.0
OMRON B/P METER HEM-7120,Other Meds/Unclassified,1,2,17540.0,35080.0
OMRON B/P METER HEM-7121,Other Meds/Unclassified,1,2,18300.0,36600.0
OMRON DIGITAL THERMOMETER,Other Meds/Unclassified,2,3,2050.0,6150.0
OMRON PRESSURE MONITOR HEM-7361T,Other Meds/Unclassified,1,2,36500.0,73000.0
ON CALL PLUS MACHINE,Other Meds/Unclassified,1,2,5750.0,11500.0
ON CALL PLUS TEST STRIPS 25S,Other Meds/Unclassified,2,3,2750.0,8250.0
ONASERON 2MG IV 4ML,Other Meds/Unclassified,8,10,154.0,1540.0
ONDANSET ODS 4MG 100S,Other Meds/Unclassified,4,5,60.0,300.0
ONDANSET ODS 8MG 10S,Other Meds/Unclassified,8,10,90.0,900.0
ONDANSETRON 8MG/4ML,Other Meds/Unclassified,5,6,160.0,960.0
ONDEN MD 4MG,Other Meds/Unclassified,10,12,67.29,807.48
ONDENMAX 4MG 30S,Other Meds/Unclassified,12,15,28.3,424.5
ONDENSETRONE 4MG,Other Meds/Unclassified,28,34,68.2,2318.8
ONE ALPHA 0.25MCG 100S,Other Meds/Unclassified,91,110,76.71,8438.099999999999
ONE ALPHA 0.5MCG 100S,Other Meds/Unclassified,62,75,112.6,8445.0
ONETOUCH DELICAPLUS LANCETS 25S,Other Meds/Unclassified,1,2,833.0,1666.0
ONETOUCH LANCETS 25S,Other Meds/Unclassified,17,21,33.32,699.72
ONETOUCH SELECT PLUS 25',Other Meds/Unclassified,2,3,2800.0,8400.0
ONETOUCH SELECT PLUS STRIPS 50S,Other Meds/Unclassified,1,2,5329.5,10659.0
ONETOUCH SELECT STRIPS 25S,Other Meds/Unclassified,4,5,2800.0,14000.0
ONETOUCH SELECT STRIPS 50S,Other Meds/Unclassified,1,2,5600.0,11200.0
ONETOUCH ULTRA STRIPS 50S,Other Meds/Unclassified,1,2,5600.0,11200.0
ONSETT 4MG 30S,Other Meds/Unclassified,12,15,26.0,390.0
ONSETT 8MG 30S,Other Meds/Unclassified,10,12,45.0,540.0
ONYX-C SHAMPOO 100ML,Consumer Goods & Skincare,3,4,780.0,3120.0
ONYX-CO COMPOUND-60ML,Other Meds/Unclassified,2,3,695.0,2085.0
ONYX-CS OINMENT-60ML,Other Meds/Unclassified,5,6,695.0,4170.0
ONYX-SA OINMENT-60ML,Other Meds/Unclassified,3,4,695.0,2780.0
"OPERATING SCISSOR 5""",Other Meds/Unclassified,2,3,650.0,1950.0
"OPERATING SCISSORS 6""",Other Meds/Unclassified,1,2,1690.0,3380.0
OPPO ORTHOPETIC,Other Meds/Unclassified,4,5,8708.0,43540.0
OPTI DHA 30S,Other Meds/Unclassified,28,34,99.33,3377.22
OPTICHLOR EYE DROPS 0.5%,Other Meds/Unclassified,2,3,160.0,480.0
OPTIFAST CHOCOLATE 636GM,Other Meds/Unclassified,1,2,9750.0,19500.0
OPTIFAST VANILLA 636GM,Other Meds/Unclassified,1,2,9750.0,19500.0
OPTIFLEX 60S,Other Meds/Unclassified,34,41,77.57,3180.37
OPTIFLUR EYE DROPS 5ML,Other Meds/Unclassified,1,2,689.6,1379.2
OPTILIP 20MG 100S,Other Meds/Unclassified,30,36,34.95,1258.2
OPTIMOX EYE DROPS 5ML,Other Meds/Unclassified,1,2,816.0,1632.0
OPTIOL CAPSULES 30S,Other Meds/Unclassified,22,27,8632.13,233067.50999999998
OPTIVE EYE DROPS 15ML,Other Meds/Unclassified,8,10,1526.0,15260.0
OPTIVE UD 0.4ML 30S,Other Meds/Unclassified,6,8,90.08,720.64
OPTIVIT 30S,Other Meds/Unclassified,33,40,82.5,3300.0
OPTON 20MG 30S,Other Meds/Unclassified,30,36,26.82,965.52
OPTON 40MG 30S,Other Meds/Unclassified,15,18,41.39,745.02
OPTOPRED EYE DROP 5ML,Other Meds/Unclassified,1,2,670.11,1340.22
ORACAL D 30S,Other Meds/Unclassified,4,5,510.0,2550.0
ORAGEL 5GM,Consumer Goods & Skincare,10,12,375.0,4500.0
ORAL PENCILLIN 250MG 500S,Other Meds/Unclassified,337,405,10.0,4050.0
ORALEEZ GEL 10G,Consumer Goods & Skincare,4,5,370.0,1850.0
ORALGA LOTION 125ML,Consumer Goods & Skincare,1,2,300.0,600.0
ORASPAS 10MG,Other Meds/Unclassified,14,17,31.38,533.46
ORBIDEX T EYE DROPS 5ML,Other Meds/Unclassified,1,2,785.0,1570.0
ORCALMIN SYRUP 200 ML,Other Meds/Unclassified,2,3,925.0,2775.0
ORDINARY SERUM 30ML,Other Meds/Unclassified,1,2,3320.0,6640.0
ORGANOGLOBIN B12 SYRUP 200ML,Other Meds/Unclassified,1,2,3600.0,7200.0
ORICOX 120 TAB 20'S,Other Meds/Unclassified,5,6,55.0,330.0
ORIGENE 60S,Other Meds/Unclassified,38,46,70.0,3220.0
ORINASE 2MG 100S,Other Meds/Unclassified,9,11,23.25,255.75
ORINASE 4MG 100S,Other Meds/Unclassified,20,24,39.53,948.72
ORION 10MG 10S,Other Meds/Unclassified,66,80,44.63,3570.4
ORION 20MG 10S,Other Meds/Unclassified,100,120,74.63,8955.599999999999
ORLIFIT 120MG 20S,Other Meds/Unclassified,17,21,116.6,2448.6
ORNIGIL 500MG 100S,Other Meds/Unclassified,11,14,51.31,718.34
OROFER 100S,Other Meds/Unclassified,163,196,29.6,5801.6
OROFER DROPS 15ML,Other Meds/Unclassified,1,2,426.0,852.0
OROFER SYRUP 150ML,Other Meds/Unclassified,1,2,754.0,1508.0
OROGEL 5G,Consumer Goods & Skincare,1,2,375.0,750.0
ORONDO SPRAY 250ML,Other Meds/Unclassified,1,2,1980.0,3960.0
ORREPASTE GEL 5G,Consumer Goods & Skincare,4,5,470.34,2351.7
ORSLIM 120MG 30S,Other Meds/Unclassified,174,209,117.25,24505.25
ORTHO SHIELD 50ML,Other Meds/Unclassified,1,2,2829.17,5658.34
ORTHOGLU 100S,Other Meds/Unclassified,60,72,58.0,4176.0
OS PLUS LIQIUD,Other Meds/Unclassified,4,5,355.0,1775.0
OSARTIL 25MG 100S,Other Meds/Unclassified,77,93,7.57,704.01
OSARTIL 50MG 100S,Other Meds/Unclassified,156,188,8.8,1654.4
OSELTAMIVIR 30MG 10S,Other Meds/Unclassified,11,14,1600.0,22400.0
OSELTAMIVIR 45MG 30S,Other Meds/Unclassified,6,8,1750.0,14000.0
OSELTAMIVIR 75MG 10S,Other Meds/Unclassified,14,17,240.0,4080.0
OSIO GEL 30G,Consumer Goods & Skincare,2,3,689.0,2067.0
OSMOLAX SYRUP 100ML,Other Meds/Unclassified,5,6,597.0,3582.0
OSPAMOX 500MG 100S,Other Meds/Unclassified,35,42,32.97,1384.74
OSTEO JOINT 60S,Other Meds/Unclassified,30,36,134.17,4830.12
OSTEOACTIVE 30S,Other Meds/Unclassified,16,20,199.79,3995.7999999999997
OSTEOCARE 30S,Other Meds/Unclassified,88,106,31.67,3357.02
OSTEOCARE SYRUP 200ML,Other Meds/Unclassified,1,2,850.0,1700.0
OSTEOFLAM PLUS 60S,Other Meds/Unclassified,4,5,115.0,575.0
OSTEOFOS 70MG 4S,Other Meds/Unclassified,2,3,805.0,2415.0
OSTIPLUS 30S,Other Meds/Unclassified,20,24,60.0,1440.0
OSTOCAL D 30S,Other Meds/Unclassified,1,2,777.0,1554.0
OSTOFIT 30S,Other Meds/Unclassified,17,21,12.36,259.56
OSTOGEN-VP SYRUP,Other Meds/Unclassified,1,2,800.0,1600.0
OSTONIL 100S,Other Meds/Unclassified,62,75,75.9,5692.5
OTOSCOPE SET,Other Meds/Unclassified,2,3,14200.0,42600.0
OVA SURE 30S,Other Meds/Unclassified,5,6,2940.0,17640.0
OVACARE 30S,Other Meds/Unclassified,30,36,63.87,2299.3199999999997
OVAFIN 50MG 10S,Other Meds/Unclassified,18,22,115.1,2532.2
OVAMIT 50MG 10S,Other Meds/Unclassified,5,6,80.0,480.0
OVERBED TABLE,Other Meds/Unclassified,1,2,21500.0,43000.0
OVIDAC - 5000IU,Other Meds/Unclassified,1,2,2792.82,5585.64
OVRON 300S,Other Meds/Unclassified,54,65,23.0,1495.0
OXAT 20MG 30S,Other Meds/Unclassified,92,111,98.0,10878.0
OXCE-ON 60S,Other Meds/Unclassified,74,89,54.6,4859.400000000001
OXCQ 200MG 100S,Other Meds/Unclassified,30,36,64.47,2320.92
OXEDEP 10MG 30S,Other Meds/Unclassified,231,278,67.44,18748.32
OXEDEP 20MG 50S,Other Meds/Unclassified,18,22,115.73,2546.06
OXETOL 150MG 30S,Other Meds/Unclassified,88,106,43.59,4620.54
OXETOL 300MG 30S,Other Meds/Unclassified,96,116,67.41,7819.5599999999995
OXOFERINE SOLUTION 10ML,Other Meds/Unclassified,1,2,1094.0,2188.0
OXOFERINE SOLUTION 50ML,Other Meds/Unclassified,1,2,4868.0,9736.0
OXOPRO 5MG 30S,Other Meds/Unclassified,30,36,52.0,1872.0
OXY SET,Other Meds/Unclassified,1,2,950.0,1900.0
OXYBUTYNIN  2.5MG 30S,Other Meds/Unclassified,21,26,88.0,2288.0
OXYBUTYNIN 5MG 100S [B],Other Meds/Unclassified,139,167,140.0,23380.0
OXYCAP 30S,Other Meds/Unclassified,65,78,43.5,3393.0
OXYGEN CYLINDER FULL SET,Other Meds/Unclassified,1,2,120000.0,240000.0
OZICAL 30S,Other Meds/Unclassified,48,58,78.6,4558.799999999999
OZYTE DHEA 25MG 30S,Other Meds/Unclassified,1,2,6896.0,13792.0
P-CORT SYRUP  60ML,Other Meds/Unclassified,1,2,670.0,1340.0
